datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-08-26 21:00:00+00:00,163.09888766379345,0.0,0.0,0.0,163.09888766379345
2023-08-26 22:00:00+00:00,135.97085770300166,0.0,0.0,0.0,135.97085770300166
2023-08-26 23:00:00+00:00,104.06293554823168,0.0,0.0,0.0,104.06293554823168
2023-08-27 00:00:00+00:00,73.07715792059103,0.0,0.0,0.0,73.07715792059103
2023-08-27 01:00:00+00:00,85.68238403271766,0.0,0.0,0.0,85.68238403271766
2023-08-27 02:00:00+00:00,42.109574953883005,0.0,0.0,0.0,42.109574953883005
2023-08-27 03:00:00+00:00,81.89665959789357,0.0,0.0,0.0,81.89665959789357
2023-08-27 04:00:00+00:00,82.94065692246713,0.0,0.0,0.0,82.94065692246713
2023-08-27 05:00:00+00:00,67.6681166534048,0.0114433485166037,0.0114433485166037,0.0,67.65667330488819
2023-08-27 06:00:00+00:00,127.48626387517048,14.663885196302497,14.663885196302497,0.0,112.82237867886798
2023-08-27 07:00:00+00:00,181.4152787335381,43.15020728491393,43.15020728491393,0.0,138.26507144862416
2023-08-27 08:00:00+00:00,257.27771755912147,71.48499085717268,71.48499085717268,0.0,185.7927267019488
2023-08-27 09:00:00+00:00,246.2437937998272,95.7125028421518,95.7125028421518,0.0,150.53129095767537
2023-08-27 10:00:00+00:00,267.52092238354123,113.64665164816448,113.64665164816448,0.0,153.87427073537674
2023-08-27 11:00:00+00:00,292.09761340701453,123.86909915996488,123.86909915996488,0.0,168.22851424704965
2023-08-27 12:00:00+00:00,287.90647568330405,125.60654255351685,125.60654255351685,0.0,162.2999331297872
2023-08-27 13:00:00+00:00,318.2332957470736,118.72684577846849,118.72684577846849,0.0,199.50644996860512
2023-08-27 14:00:00+00:00,260.57501823562626,103.74115034428571,103.74115034428571,0.0,156.83386789134056
2023-08-27 15:00:00+00:00,263.36051895013645,81.80107111687897,81.80107111687897,0.0,181.55944783325748
2023-08-27 16:00:00+00:00,211.79099127134708,54.74680285428639,54.74680285428639,0.0,157.0441884170607
2023-08-27 17:00:00+00:00,266.81348528335377,25.54672961781061,25.54672961781061,0.0,241.26675566554317
2023-08-27 18:00:00+00:00,147.54960055061625,2.1984708829781194,2.1984708829781194,0.0,145.35112966763813
2023-08-27 19:00:00+00:00,85.0815215325304,0.0,0.0,0.0,85.0815215325304
2023-08-27 20:00:00+00:00,154.94554845476225,0.0,0.0,0.0,154.94554845476225
2023-08-27 21:00:00+00:00,108.7678010952268,0.0,0.0,0.0,108.7678010952268
2023-08-27 22:00:00+00:00,118.13505796093354,0.0,0.0,0.0,118.13505796093354
2023-08-27 23:00:00+00:00,112.93000194956949,0.0,0.0,0.0,112.93000194956949
2023-08-28 00:00:00+00:00,85.57054906076172,0.0,0.0,0.0,85.57054906076172
2023-08-28 01:00:00+00:00,102.41849239327202,0.0,0.0,0.0,102.41849239327202
2023-08-28 02:00:00+00:00,143.0408442796563,0.0,0.0,0.0,143.0408442796563
2023-08-28 03:00:00+00:00,94.12547829450332,0.0,0.0,0.0,94.12547829450332
2023-08-28 04:00:00+00:00,126.97792552970527,0.0,0.0,0.0,126.97792552970527
2023-08-28 05:00:00+00:00,59.81550746210176,0.0053751496472967,0.0053751496472967,0.0,59.81013231245446
2023-08-28 06:00:00+00:00,278.1423572685562,14.267030827428952,14.267030827428952,0.0,263.8753264411273
2023-08-28 07:00:00+00:00,249.3172861567259,42.73683487679495,42.73683487679495,0.0,206.58045127993097
2023-08-28 08:00:00+00:00,457.39212860553,71.0927625553558,71.0927625553558,0.0,386.29936605017417
2023-08-28 09:00:00+00:00,460.7770760492306,95.33068469384666,95.33068469384666,0.0,365.4463913553839
2023-08-28 10:00:00+00:00,479.9455099260795,113.25814926744133,113.25814926744133,0.0,366.6873606586382
2023-08-28 11:00:00+00:00,452.02462700929664,123.45644234068632,123.45644234068632,0.0,328.56818466861034
2023-08-28 12:00:00+00:00,463.4435444926274,125.1539040861572,125.1539040861572,0.0,338.2896404064702
2023-08-28 13:00:00+00:00,454.8571827644093,118.2213465415453,118.2213465415453,0.0,336.635836222864
2023-08-28 14:00:00+00:00,462.08093487593896,103.174041078245,103.174041078245,0.0,358.90689379769395
2023-08-28 15:00:00+00:00,503.1822301347893,81.16938297756346,81.16938297756346,0.0,422.0128471572258
2023-08-28 16:00:00+00:00,488.2137123764991,54.05819825480823,54.05819825480823,0.0,434.1555141216908
2023-08-28 17:00:00+00:00,436.30718818279934,24.84771097942503,24.84771097942503,0.0,411.4594772033743
2023-08-28 18:00:00+00:00,187.07957125625828,1.8683343226420024,1.8683343226420024,0.0,185.21123693361628
2023-08-28 19:00:00+00:00,195.0197650275265,0.0,0.0,0.0,195.0197650275265
2023-08-28 20:00:00+00:00,214.12940479844343,0.0,0.0,0.0,214.12940479844343
2023-08-28 21:00:00+00:00,209.582437477342,0.0,0.0,0.0,209.582437477342
2023-08-28 22:00:00+00:00,182.42199173744183,0.0,0.0,0.0,182.42199173744183
2023-08-28 23:00:00+00:00,218.583071531708,0.0,0.0,0.0,218.583071531708
2023-08-29 00:00:00+00:00,88.70759944569726,0.0,0.0,0.0,88.70759944569726
2023-08-29 01:00:00+00:00,108.45420905268402,0.0,0.0,0.0,108.45420905268402
2023-08-29 02:00:00+00:00,101.55946372472118,0.0,0.0,0.0,101.55946372472118
2023-08-29 03:00:00+00:00,117.29051520448512,0.0,0.0,0.0,117.29051520448512
2023-08-29 04:00:00+00:00,91.01053769452336,0.0,0.0,0.0,91.01053769452336
2023-08-29 05:00:00+00:00,115.80875233226443,0.0016471162542316,0.0016471162542316,0.0,115.8071052160102
2023-08-29 06:00:00+00:00,239.6722378118897,13.869316469881117,13.869316469881117,0.0,225.80292134200857
2023-08-29 07:00:00+00:00,241.49601773146736,42.319319877061474,42.319319877061474,0.0,199.1766978544059
2023-08-29 08:00:00+00:00,478.8125473803691,70.69496478828201,70.69496478828201,0.0,408.1175825920871
2023-08-29 09:00:00+00:00,477.018461508703,94.94193684924112,94.94193684924112,0.0,382.0765246594619
2023-08-29 10:00:00+00:00,441.8320657687568,112.86137088512096,112.86137088512096,0.0,328.9706948836359
2023-08-29 11:00:00+00:00,465.4078256841923,123.03425256622384,123.03425256622384,0.0,342.3735731179685
2023-08-29 12:00:00+00:00,443.6974623259793,124.69065180583884,124.69065180583884,0.0,319.00681052014045
2023-08-29 13:00:00+00:00,397.2790224292602,117.70440996860287,117.70440996860287,0.0,279.5746124606573
2023-08-29 14:00:00+00:00,477.7649315423442,102.59500408179248,102.59500408179248,0.0,375.1699274605517
2023-08-29 15:00:00+00:00,449.9368828195348,80.52570680087045,80.52570680087045,0.0,369.4111760186643
2023-08-29 16:00:00+00:00,473.1329453320755,53.35826648959834,53.35826648959834,0.0,419.77467884247716
2023-08-29 17:00:00+00:00,419.4909231617217,24.14082653802136,24.14082653802136,0.0,395.3500966237003
2023-08-29 18:00:00+00:00,219.53785855249248,1.561332141657647,1.561332141657647,0.0,217.97652641083482
2023-08-29 19:00:00+00:00,232.05443384707112,0.0,0.0,0.0,232.05443384707112
2023-08-29 20:00:00+00:00,242.92856453748888,0.0,0.0,0.0,242.92856453748888
2023-08-29 21:00:00+00:00,218.29297154326437,0.0,0.0,0.0,218.29297154326437
2023-08-29 22:00:00+00:00,166.04371193994646,0.0,0.0,0.0,166.04371193994646
2023-08-29 23:00:00+00:00,194.3280829532277,0.0,0.0,0.0,194.3280829532277
2023-08-30 00:00:00+00:00,120.65265027694896,0.0,0.0,0.0,120.65265027694896
2023-08-30 01:00:00+00:00,70.14466349805457,0.0,0.0,0.0,70.14466349805457
2023-08-30 02:00:00+00:00,67.15861445218891,0.0,0.0,0.0,67.15861445218891
2023-08-30 03:00:00+00:00,123.2535439104118,0.0,0.0,0.0,123.2535439104118
2023-08-30 04:00:00+00:00,85.87704376507777,0.0,0.0,0.0,85.87704376507777
2023-08-30 05:00:00+00:00,50.046428256355405,0.0,0.0,0.0,50.046428256355405
2023-08-30 06:00:00+00:00,261.78928843103085,13.470861912920313,13.470861912920313,0.0,248.31842651811053
2023-08-30 07:00:00+00:00,228.73744860072165,41.89762903949643,41.89762903949643,0.0,186.83981956122523
2023-08-30 08:00:00+00:00,456.1056921896827,70.29153617834508,70.29153617834508,0.0,385.8141560113376
2023-08-30 09:00:00+00:00,453.1654474287453,94.54619370419208,94.54619370419208,0.0,358.61925372455323
2023-08-30 10:00:00+00:00,430.8238501647835,112.45626491062905,112.45626491062905,0.0,318.36758525415445
2023-08-30 11:00:00+00:00,433.8498350111024,122.60250872370176,122.60250872370176,0.0,311.24732628740065
2023-08-30 12:00:00+00:00,496.8900084932608,124.2168091789514,124.2168091789514,0.0,372.6731993143094
2023-08-30 13:00:00+00:00,445.9286194668868,117.17611499227924,117.17611499227924,0.0,328.7525044746076
2023-08-30 14:00:00+00:00,439.2485062705085,102.00418089574384,102.00418089574384,0.0,337.2443253747647
2023-08-30 15:00:00+00:00,489.979695870308,79.87025099780949,79.87025099780949,0.0,410.1094448724985
2023-08-30 16:00:00+00:00,481.167008258909,52.64729486326848,52.64729486326848,0.0,428.5197133956405
2023-08-30 17:00:00+00:00,481.6474883451282,23.426599569527752,23.426599569527752,0.0,458.22088877560043
2023-08-30 18:00:00+00:00,188.6756397470771,1.2796261554396209,1.2796261554396209,0.0,187.39601359163748
2023-08-30 19:00:00+00:00,188.12713624217272,0.0,0.0,0.0,188.12713624217272
2023-08-30 20:00:00+00:00,184.36860924978015,0.0,0.0,0.0,184.36860924978015
2023-08-30 21:00:00+00:00,206.51342988457543,0.0,0.0,0.0,206.51342988457543
2023-08-30 22:00:00+00:00,176.8411413657203,0.0,0.0,0.0,176.8411413657203
2023-08-30 23:00:00+00:00,169.35493536860866,0.0,0.0,0.0,169.35493536860866
2023-08-31 00:00:00+00:00,116.7374436276738,0.0,0.0,0.0,116.7374436276738
2023-08-31 01:00:00+00:00,91.74120447421222,0.0,0.0,0.0,91.74120447421222
2023-08-31 02:00:00+00:00,98.23108393382152,0.0,0.0,0.0,98.23108393382152
2023-08-31 03:00:00+00:00,45.183939022031865,0.0,0.0,0.0,45.183939022031865
2023-08-31 04:00:00+00:00,127.88084039631352,0.0,0.0,0.0,127.88084039631352
2023-08-31 05:00:00+00:00,99.61717885953846,0.0,0.0,0.0,99.61717885953846
2023-08-31 06:00:00+00:00,246.34680948807105,13.071783018250414,13.071783018250414,0.0,233.27502646982063
2023-08-31 07:00:00+00:00,301.8351078894943,41.47171625753094,41.47171625753094,0.0,260.36339163196334
2023-08-31 08:00:00+00:00,479.83657905140666,69.88240394171146,69.88240394171146,0.0,409.9541751096952
2023-08-31 09:00:00+00:00,471.3242315257596,94.14338087384886,94.14338087384886,0.0,377.18085065191076
2023-08-31 10:00:00+00:00,401.1449356008619,112.04277393022936,112.04277393022936,0.0,289.10216167063254
2023-08-31 11:00:00+00:00,464.10778344012175,122.16118683055856,122.16118683055856,0.0,341.9465966095632
2023-08-31 12:00:00+00:00,432.5613201876688,123.73239951211164,123.73239951211164,0.0,308.82892067555713
2023-08-31 13:00:00+00:00,427.9037904197237,116.63654265839234,116.63654265839234,0.0,311.26724776133136
2023-08-31 14:00:00+00:00,471.5941144634662,101.40171686592063,101.40171686592063,0.0,370.19239759754555
2023-08-31 15:00:00+00:00,421.2964859083321,79.20322887435212,79.20322887435212,0.0,342.09325703397997
2023-08-31 16:00:00+00:00,445.9888434747009,51.92557678046959,51.92557678046959,0.0,394.0632666942313
2023-08-31 17:00:00+00:00,463.90020101978286,22.705574188657646,22.705574188657646,0.0,441.1946268311252
2023-08-31 18:00:00+00:00,174.6238249673456,1.025187643764648,1.025187643764648,0.0,173.59863732358096
2023-08-31 19:00:00+00:00,227.23650943019092,0.0,0.0,0.0,227.23650943019092
2023-08-31 20:00:00+00:00,189.6892223557328,0.0,0.0,0.0,189.6892223557328
2023-08-31 21:00:00+00:00,209.71583825020903,0.0,0.0,0.0,209.71583825020903
2023-08-31 22:00:00+00:00,192.1914419035908,0.0,0.0,0.0,192.1914419035908
2023-08-31 23:00:00+00:00,193.51721006415352,0.0,0.0,0.0,193.51721006415352
2023-09-01 00:00:00+00:00,84.32664862908787,0.0,0.0,0.0,84.32664862908787
2023-09-01 01:00:00+00:00,109.29968518055551,0.0,0.0,0.0,109.29968518055551
2023-09-01 02:00:00+00:00,71.35637501157322,0.0,0.0,0.0,71.35637501157322
2023-09-01 03:00:00+00:00,90.61091662906163,0.0,0.0,0.0,90.61091662906163
2023-09-01 04:00:00+00:00,97.977088349724,0.0,0.0,0.0,97.977088349724
2023-09-01 05:00:00+00:00,80.42795052819775,0.0,0.0,0.0,80.42795052819775
2023-09-01 06:00:00+00:00,256.4663725093769,12.672196321616823,12.672196321616823,0.0,243.79417618776012
2023-09-01 07:00:00+00:00,232.47630706575032,41.04152689813439,41.04152689813439,0.0,191.43478016761594
2023-09-01 08:00:00+00:00,459.45323186135664,69.46748807297043,69.46748807297043,0.0,389.98574378838623
2023-09-01 09:00:00+00:00,476.8201497341223,93.73341900951546,93.73341900951546,0.0,383.08673072460687
2023-09-01 10:00:00+00:00,489.3432539146826,111.62083800858008,111.62083800858008,0.0,377.72241590610247
2023-09-01 11:00:00+00:00,442.7650063302694,121.71026274031664,121.71026274031664,0.0,321.05474358995275
2023-09-01 12:00:00+00:00,433.46930157379256,123.23744803909068,123.23744803909068,0.0,310.2318535347019
2023-09-01 13:00:00+00:00,452.07853931738094,116.08577762353976,116.08577762353976,0.0,335.9927616938412
2023-09-01 14:00:00+00:00,494.870247484038,100.78776213538092,100.78776213538092,0.0,394.0824853486571
2023-09-01 15:00:00+00:00,453.9395250953122,78.52485923775626,78.52485923775626,0.0,375.414665857556
2023-09-01 16:00:00+00:00,431.64159112317054,51.193412179478514,51.193412179478514,0.0,380.448178943692
2023-09-01 17:00:00+00:00,466.749761278175,21.97831718809268,21.97831718809268,0.0,444.77144409008235
2023-09-01 18:00:00+00:00,212.01114347426488,0.7996751903255577,0.7996751903255577,0.0,211.21146828393933
2023-09-01 19:00:00+00:00,232.3206235981661,0.0,0.0,0.0,232.3206235981661
2023-09-01 20:00:00+00:00,221.1723616238605,0.0,0.0,0.0,221.1723616238605
2023-09-01 21:00:00+00:00,181.75861208372035,0.0,0.0,0.0,181.75861208372035
2023-09-01 22:00:00+00:00,224.04608179595144,0.0,0.0,0.0,224.04608179595144
2023-09-01 23:00:00+00:00,210.3961811856348,0.0,0.0,0.0,210.3961811856348
2023-09-02 00:00:00+00:00,103.17542532802452,0.0,0.0,0.0,103.17542532802452
2023-09-02 01:00:00+00:00,40.647871871617305,0.0,0.0,0.0,40.647871871617305
2023-09-02 02:00:00+00:00,47.79049296688386,0.0,0.0,0.0,47.79049296688386
2023-09-02 03:00:00+00:00,44.48674634403789,0.0,0.0,0.0,44.48674634403789
2023-09-02 04:00:00+00:00,35.43445673137092,0.0,0.0,0.0,35.43445673137092
2023-09-02 05:00:00+00:00,55.87185967737594,0.0,0.0,0.0,55.87185967737594
2023-09-02 06:00:00+00:00,159.52018625446888,12.272225668261008,12.272225668261008,0.0,147.24796058620788
2023-09-02 07:00:00+00:00,175.95614051930798,40.607004537679245,40.607004537679245,0.0,135.34913598162873
2023-09-02 08:00:00+00:00,253.53353795588112,69.04670788206158,69.04670788206158,0.0,184.48683007381953
2023-09-02 09:00:00+00:00,247.0403552781269,93.3162298329426,93.3162298329426,0.0,153.7241254451843
2023-09-02 10:00:00+00:00,288.1351052825607,111.19040004714554,111.19040004714554,0.0,176.94470523541514
2023-09-02 11:00:00+00:00,236.6258701918849,121.24971673367844,121.24971673367844,0.0,115.37615345820646
2023-09-02 12:00:00+00:00,210.9479399246492,122.73198572379086,122.73198572379086,0.0,88.21595420085835
2023-09-02 13:00:00+00:00,330.43416092608936,115.523911214206,115.523911214206,0.0,214.91024971188335
2023-09-02 14:00:00+00:00,274.78928723615286,100.16247405984846,100.16247405984846,0.0,174.62681317630438
2023-09-02 15:00:00+00:00,265.12548814509785,77.83536831511483,77.83536831511483,0.0,187.290119829983
2023-09-02 16:00:00+00:00,232.85182254349436,50.451109179409656,50.451109179409656,0.0,182.4007133640847
2023-09-02 17:00:00+00:00,230.7877422283092,21.245421075527645,21.245421075527645,0.0,209.54232115278157
2023-09-02 18:00:00+00:00,70.49786485350275,0.6042854904663378,0.6042854904663378,0.0,69.89357936303641
2023-09-02 19:00:00+00:00,160.46302577829414,0.0,0.0,0.0,160.46302577829414
2023-09-02 20:00:00+00:00,112.63727348055596,0.0,0.0,0.0,112.63727348055596
2023-09-02 21:00:00+00:00,141.71762152386216,0.0,0.0,0.0,141.71762152386216
2023-09-02 22:00:00+00:00,106.37297066929015,0.0,0.0,0.0,106.37297066929015
2023-09-02 23:00:00+00:00,79.9909280728509,0.0,0.0,0.0,79.9909280728509
2023-09-03 00:00:00+00:00,87.9047836374153,0.0,0.0,0.0,87.9047836374153
2023-09-03 01:00:00+00:00,66.40896302929,0.0,0.0,0.0,66.40896302929
2023-09-03 02:00:00+00:00,38.026652513252266,0.0,0.0,0.0,38.026652513252266
2023-09-03 03:00:00+00:00,54.01071726170076,0.0,0.0,0.0,54.01071726170076
2023-09-03 04:00:00+00:00,56.293222195578366,0.0,0.0,0.0,56.293222195578366
2023-09-03 05:00:00+00:00,97.83662243795229,0.0,0.0,0.0,97.83662243795229
2023-09-03 06:00:00+00:00,170.18317234346745,11.872009342437678,11.872009342437678,0.0,158.31116300102977
2023-09-03 07:00:00+00:00,146.7691777739496,40.16809841063946,40.16809841063946,0.0,106.60107936331013
2023-09-03 08:00:00+00:00,248.5202675025756,68.61998920245712,68.61998920245712,0.0,179.9002783001185
2023-09-03 09:00:00+00:00,303.9364630243253,92.89174274591532,92.89174274591532,0.0,211.04472027840995
2023-09-03 10:00:00+00:00,303.11411314408747,110.75141160626865,110.75141160626865,0.0,192.36270153781882
2023-09-03 11:00:00+00:00,245.7045221386378,120.77953846843744,120.77953846843744,0.0,124.92498367020036
2023-09-03 12:00:00+00:00,278.5990454440592,122.21605331842473,122.21605331842473,0.0,156.38299212563447
2023-09-03 13:00:00+00:00,226.5975503738702,114.95104463872964,114.95104463872964,0.0,111.64650573514056
2023-09-03 14:00:00+00:00,255.71797121688851,99.52601967029652,99.52601967029652,0.0,156.191951546592
2023-09-03 15:00:00+00:00,314.22501491898066,77.13499162276815,77.13499162276815,0.0,237.0900232962125
2023-09-03 16:00:00+00:00,310.3807991439889,49.69898556945154,49.69898556945154,0.0,260.6818135745374
2023-09-03 17:00:00+00:00,289.20687982950363,20.50750701054097,20.50750701054097,0.0,268.6993728189627
2023-09-03 18:00:00+00:00,134.08439433077592,0.4395818852002612,0.4395818852002612,0.0,133.64481244557567
2023-09-03 19:00:00+00:00,76.17155209704622,0.0,0.0,0.0,76.17155209704622
2023-09-03 20:00:00+00:00,92.25164852068592,0.0,0.0,0.0,92.25164852068592
2023-09-03 21:00:00+00:00,56.01959091171392,0.0,0.0,0.0,56.01959091171392
2023-09-03 22:00:00+00:00,157.98270436841946,0.0,0.0,0.0,157.98270436841946
2023-09-03 23:00:00+00:00,109.87568951519962,0.0,0.0,0.0,109.87568951519962
2023-09-04 00:00:00+00:00,82.05564532554597,0.0,0.0,0.0,82.05564532554597
2023-09-04 01:00:00+00:00,94.90024686003716,0.0,0.0,0.0,94.90024686003716
2023-09-04 02:00:00+00:00,92.4619980770233,0.0,0.0,0.0,92.4619980770233
2023-09-04 03:00:00+00:00,140.26971913349283,0.0,0.0,0.0,140.26971913349283
2023-09-04 04:00:00+00:00,86.67925361660659,0.0,0.0,0.0,86.67925361660659
2023-09-04 05:00:00+00:00,72.59182143518518,0.0,0.0,0.0,72.59182143518518
2023-09-04 06:00:00+00:00,251.4311395675304,11.471705893610782,11.471705893610782,0.0,239.95943367391962
2023-09-04 07:00:00+00:00,270.8293977081359,39.72476944474158,39.72476944474158,0.0,231.10462826339432
2023-09-04 08:00:00+00:00,419.3063909986244,68.18727016299304,68.18727016299304,0.0,351.11912083563135
2023-09-04 09:00:00+00:00,455.1936421733187,92.4599000249196,92.4599000249196,0.0,362.73374214839913
2023-09-04 10:00:00+00:00,464.77363594665576,110.30383736651656,110.30383736651656,0.0,354.4697985801392
2023-09-04 11:00:00+00:00,485.67313328786616,120.29973061516483,120.29973061516483,0.0,365.37340267270133
2023-09-04 12:00:00+00:00,441.6409970684316,121.68970415400123,121.68970415400123,0.0,319.9512929144304
2023-09-04 13:00:00+00:00,420.8639327687087,114.36729096508871,114.36729096508871,0.0,306.49664180362
2023-09-04 14:00:00+00:00,466.6192231324,98.8785769239306,98.8785769239306,0.0,367.7406462084694
2023-09-04 15:00:00+00:00,496.1400478050552,76.42397460307997,76.42397460307997,0.0,419.71607320197523
2023-09-04 16:00:00+00:00,437.937405880833,48.93736905771751,48.93736905771751,0.0,389.0000368231155
